SEF	1.0.0
ID	Zurich_Muralt
Name	Zürich
Lat	47.3738
Lon	8.53797
Alt	415
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Muralt|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1764	8	17	24	0	day	14	
1764	8	18	24	0	day	15	
1764	8	19	24	0	day	14.2	
1764	8	20	24	0	day	10.9	
1764	8	21	24	0	day	13.4	
1764	8	22	24	0	day	14.6	
1764	8	23	24	0	day	15.1	
1764	8	24	24	0	day	16.9	
1764	8	25	24	0	day	17.7	
1764	8	26	24	0	day	18.3	
1764	8	27	24	0	day	18.7	
1764	8	28	24	0	day	19.4	
1764	8	29	24	0	day	20.7	
1764	8	30	24	0	day	20.4	
1764	8	31	24	0	day	19.2	
1764	9	1	24	0	day	20.5	
1764	9	2	24	0	day	22.2	
1764	9	3	24	0	day	22.3	
1764	9	4	24	0	day	21.5	
1764	9	5	24	0	day	14.5	
1764	9	6	24	0	day	11.8	
1764	9	7	24	0	day	15.8	
1764	9	8	24	0	day	15.8	
1764	9	9	24	0	day	16	
1764	9	10	24	0	day	17.9	
1764	9	11	24	0	day	17.9	
1764	9	12	24	0	day	18.5	
1764	9	13	24	0	day	19.1	
1764	9	14	24	0	day	20.1	
1764	9	15	24	0	day	14.8	
1764	9	16	24	0	day	13.2	
1764	9	17	24	0	day	14.1	
1764	9	18	24	0	day	11.8	
1764	9	19	24	0	day	12.8	
1764	9	20	24	0	day	11	
1764	9	21	24	0	day	11.7	
1764	9	22	24	0	day	10.6	
1764	9	23	24	0	day	16.1	
1764	9	24	24	0	day	13.6	
1764	9	25	24	0	day	9.7	
1764	9	26	24	0	day	10.7	
1764	9	27	24	0	day	12.6	
1764	9	28	24	0	day	8.2	
1764	9	29	24	0	day	3.9	
1764	9	30	24	0	day	3.2	
1764	10	1	24	0	day	5.1	
1764	10	2	24	0	day	6.9	
1764	10	3	24	0	day	7.9	
1764	10	4	24	0	day	9.5	
1764	10	5	24	0	day	13.5	
1764	10	6	24	0	day	13.1	
1764	10	7	24	0	day	11.4	
1764	10	8	24	0	day	11.7	
1764	10	9	24	0	day	13.7	
1764	10	10	24	0	day	12.3	
1764	10	11	24	0	day	12.6	
1764	10	12	24	0	day	12.9	
1764	10	13	24	0	day	13.6	
1764	10	14	24	0	day	9.8	
1764	10	15	24	0	day	7.8	
1764	10	16	24	0	day	7.6	
1764	10	17	24	0	day	10.4	
1764	10	18	24	0	day	9.7	
1764	10	19	24	0	day	7.8	
1764	10	20	24	0	day	6.4	
1764	10	21	24	0	day	7.1	
1764	10	22	24	0	day	7.4	
1764	10	23	24	0	day	6.9	
1764	10	24	24	0	day	4.5	
1764	10	25	24	0	day	4.2	
1764	10	26	24	0	day	2.6	
1764	10	27	24	0	day	2.3	
1764	10	28	24	0	day	1.8	
1764	10	29	24	0	day	4	
1764	10	30	24	0	day	4.7	
1764	10	31	24	0	day	6.5	
1764	11	1	24	0	day	1.3	
1764	11	2	24	0	day	-0.2	
1764	11	3	24	0	day	3.3	
1764	11	4	24	0	day	8.6	
1764	11	5	24	0	day	8.2	
1764	11	6	24	0	day	8	
1764	11	7	24	0	day	6.2	
1764	11	8	24	0	day	4.6	
1764	11	9	24	0	day	12.8	
1764	11	10	24	0	day	11.3	
1764	11	11	24	0	day	13.1	
1764	11	12	24	0	day	12.1	
1764	11	13	24	0	day	6.8	
1764	11	14	24	0	day	2	
1764	11	15	24	0	day	0	
1764	11	16	24	0	day	1.3	
1764	11	17	24	0	day	1.8	
1764	11	18	24	0	day	3.8	
1764	11	19	24	0	day	3.4	
1764	11	20	24	0	day	4.6	
1764	11	21	24	0	day	5	
1764	11	22	24	0	day	3.5	
1764	11	23	24	0	day	3.4	
1764	11	24	24	0	day	3	
1764	11	25	24	0	day	1.8	
1764	11	26	24	0	day	3.7	
1764	11	27	24	0	day	3.5	
1764	11	28	24	0	day	2.9	
1764	11	29	24	0	day	2.8	
1764	11	30	24	0	day	2.2	
1764	12	1	24	0	day	1.8	
1764	12	2	24	0	day	1.8	
1764	12	3	24	0	day	2.3	
1764	12	4	24	0	day	3.6	
1764	12	5	24	0	day	4.1	
1764	12	6	24	0	day	9.2	
1764	12	7	24	0	day	4.7	
1764	12	8	24	0	day	2.5	
1764	12	9	24	0	day	4.4	
1764	12	10	24	0	day	5	
1764	12	11	24	0	day	4.2	
1764	12	12	24	0	day	3.9	
1764	12	13	24	0	day	8.6	
1764	12	14	24	0	day	8.8	
1764	12	15	24	0	day	3.6	
1764	12	16	24	0	day	3.9	
1764	12	17	24	0	day	3.2	
1764	12	18	24	0	day	2.7	
1764	12	19	24	0	day	1.8	
1764	12	20	24	0	day	0.8	
1764	12	21	24	0	day	1.9	
1764	12	22	24	0	day	1.9	
1764	12	23	24	0	day	1.4	
1764	12	24	24	0	day	-0.4	
1764	12	25	24	0	day	-2.4	
1764	12	26	24	0	day	-1.2	
1764	12	27	24	0	day	-1	
1764	12	28	24	0	day	-2.8	
1764	12	29	24	0	day	-4.3	
1764	12	30	24	0	day	-0.8	
1764	12	31	24	0	day	2.8	
1765	1	1	24	0	day	1.1	
1765	1	2	24	0	day	0.6	
1765	1	3	24	0	day	1.5	
1765	1	4	24	0	day	3	
1765	1	5	24	0	day	1.7	
1765	1	6	24	0	day	5.7	
1765	1	7	24	0	day	8.3	
1765	1	8	24	0	day	8.3	
1765	1	9	24	0	day	5.7	
1765	1	10	24	0	day	4	
1765	1	11	24	0	day	1.2	
1765	1	12	24	0	day	1.1	
1765	1	13	24	0	day	1.9	
1765	1	14	24	0	day	0.5	
1765	1	15	24	0	day	0	
1765	1	16	24	0	day	-1	
1765	1	17	24	0	day	1	
1765	1	18	24	0	day	1.8	
1765	1	19	24	0	day	0.2	
1765	1	20	24	0	day	1.8	
1765	1	21	24	0	day	1.3	
1765	1	22	24	0	day	1.4	
1765	1	23	24	0	day	1.4	
1765	1	24	24	0	day	1.9	
1765	1	25	24	0	day	1.4	
1765	1	26	24	0	day	0	
1765	1	27	24	0	day	0.4	
1765	1	28	24	0	day	1	
1765	1	29	24	0	day	-0.2	
1765	1	30	24	0	day	-1	
1765	1	31	24	0	day	0.9	
1765	2	1	24	0	day	-0.3	
1765	2	2	24	0	day	-2.9	
1765	2	3	24	0	day	-5.5	
1765	2	4	24	0	day	1.3	
1765	2	5	24	0	day	-1	
1765	2	6	24	0	day	0	
1765	2	7	24	0	day	-0.5	
1765	2	8	24	0	day	0	
1765	2	9	24	0	day	-0.7	
1765	2	10	24	0	day	0.6	
1765	2	11	24	0	day	-1.6	
1765	2	12	24	0	day	0	
1765	2	13	24	0	day	0.3	
1765	2	14	24	0	day	-1.3	
1765	2	15	24	0	day	-4.1	
1765	2	16	24	0	day	-4.9	
1765	2	17	24	0	day	-5.4	
1765	2	18	24	0	day	-2.3	
1765	2	19	24	0	day	-0.4	
1765	2	20	24	0	day	1.8	
1765	2	21	24	0	day	2.8	
1765	2	22	24	0	day	2.3	
1765	2	23	24	0	day	1.5	
1765	2	24	24	0	day	-2.4	
1765	2	25	24	0	day	-1.3	
1765	2	26	24	0	day	-1.8	
1765	2	27	24	0	day	1.5	
1765	2	28	24	0	day	1.4	
1765	3	1	24	0	day	3	
1765	3	2	24	0	day	2.6	
1765	3	3	24	0	day	2.6	
1765	3	4	24	0	day	3.6	
1765	3	5	24	0	day	1.5	
1765	3	6	24	0	day	1.5	
1765	3	7	24	0	day	3.7	
1765	3	8	24	0	day	3.7	
1765	3	9	24	0	day	6.9	
1765	3	10	24	0	day	5.9	
1765	3	11	24	0	day	4.9	
1765	3	12	24	0	day	4.9	
1765	3	13	24	0	day	4.9	
1765	3	14	24	0	day	5	
1765	3	15	24	0	day	7	
1765	3	16	24	0	day	3.9	
1765	3	17	24	0	day	13.4	
1765	3	18	24	0	day	11.3	
1765	3	19	24	0	day	10.3	
1765	3	20	24	0	day	9.3	
1765	3	21	24	0	day	5.1	
1765	3	22	24	0	day	4	
1765	3	23	24	0	day	8.3	
1765	3	24	24	0	day	8.3	
1765	3	25	24	0	day	13.6	
1765	3	26	24	0	day	8.4	
1765	3	27	24	0	day	8.4	
1765	3	28	24	0	day	6.3	
1765	3	29	24	0	day	5.3	
1765	3	30	24	0	day	8.5	
1765	3	31	24	0	day	6.4	
1765	4	1	24	0	day	7.4	
1765	4	2	24	0	day	10.6	
1765	4	3	24	0	day	12.8	
1765	4	4	24	0	day	9.6	
1765	4	5	24	0	day	8.6	
1765	4	6	24	0	day	5.5	
1765	4	7	24	0	day	11.7	
1765	4	8	24	0	day	7.6	
1765	4	9	24	0	day	13.9	
1765	4	10	24	0	day	15	
1765	4	11	24	0	day	9.8	
1765	4	12	24	0	day	4.5	
1765	4	13	24	0	day	1.3	
1765	4	14	24	0	day	1.3	
1765	4	15	24	0	day	7.8	
1765	4	16	24	0	day	4.6	
1765	4	17	24	0	day	6.8	
1765	4	18	24	0	day	5.8	
1765	4	19	24	0	day	7.8	
1765	4	20	24	0	day	6.8	
1765	4	21	24	0	day	3.7	
1765	4	22	24	0	day	6.9	
1765	4	23	24	0	day	9	
1765	4	24	24	0	day	12.1	
1765	4	25	24	0	day	9.1	
1765	4	26	24	0	day	10.1	
1765	4	27	24	0	day	10.1	
1765	4	28	24	0	day	13.3	
1765	4	29	24	0	day	11.2	
1765	4	30	24	0	day	11.2	
1765	5	1	24	0	day	9.2	
1765	5	2	24	0	day	9.7	
1765	5	3	24	0	day	10.8	
1765	5	4	24	0	day	10.3	
1765	5	5	24	0	day	6.6	
1765	5	6	24	0	day	8.2	
1765	5	7	24	0	day	9.3	
1765	5	8	24	0	day	13.5	
1765	5	9	24	0	day	13.5	
1765	5	10	24	0	day	14.6	
1765	5	11	24	0	day	14.6	
1765	5	12	24	0	day	9.4	
1765	5	13	24	0	day	9.4	
1765	5	14	24	0	day	13.6	
1765	5	15	24	0	day	13.6	
1765	5	16	24	0	day	13.7	
1765	5	17	24	0	day	14.7	
1765	5	18	24	0	day	14.7	
1765	5	19	24	0	day	14.7	
1765	5	20	24	0	day	12.6	
1765	5	21	24	0	day	13.7	
1765	5	22	24	0	day	13.8	
1765	5	23	24	0	day	14.8	
1765	5	24	24	0	day	15.8	
1765	5	25	24	0	day	11.7	
1765	5	26	24	0	day	9.7	
1765	5	27	24	0	day	9.7	
1765	5	28	24	0	day	11.7	
1765	5	29	24	0	day	11.3	
1765	5	30	24	0	day	11.3	
1765	5	31	24	0	day	12.8	
1765	7	1	24	0	day	14.1	
1765	7	2	24	0	day	16.6	
1765	7	3	24	0	day	17.4	
1765	7	4	24	0	day	18.4	
1765	7	5	24	0	day	19.4	
1765	7	6	24	0	day	19.7	
1765	7	7	24	0	day	19.6	
1765	7	8	24	0	day	21.5	
1765	7	9	24	0	day	21.3	
1765	7	10	24	0	day	15.4	
1765	7	11	24	0	day	17.7	
1765	7	12	24	0	day	17.3	
1765	7	13	24	0	day	18	
1765	7	14	24	0	day	18.2	
1765	7	15	24	0	day	19.5	
1765	7	16	24	0	day	18.7	
1765	7	17	24	0	day	20	
1765	7	18	24	0	day	18.7	
1765	7	19	24	0	day	19.1	
1765	7	20	24	0	day	17.4	
1765	7	21	24	0	day	20.1	
1765	7	22	24	0	day	19.8	
1765	7	23	24	0	day	18.9	
1765	7	24	24	0	day	18.4	
1765	7	25	24	0	day	17	
1765	7	26	24	0	day	18.5	
1765	7	27	24	0	day	18.8	
1765	7	28	24	0	day	19.7	
1765	8	1	24	0	day	21	
1765	8	2	24	0	day	22.3	
1765	8	3	24	0	day	21.3	
1765	8	4	24	0	day	19.1	
1765	8	5	24	0	day	18	
1765	8	6	24	0	day	19.1	
1765	8	7	24	0	day	18.7	
1765	8	8	24	0	day	19.7	
1765	8	9	24	0	day	19.8	
1765	8	10	24	0	day	18.1	
1765	8	11	24	0	day	15.2	
1765	8	12	24	0	day	17.2	
1765	8	13	24	0	day	15.2	
1765	8	14	24	0	day	17	
1765	8	15	24	0	day	15.6	
1765	8	16	24	0	day	14.8	
1765	8	17	24	0	day	13.7	
1765	8	18	24	0	day	13	
1765	8	19	24	0	day	14.8	
1765	8	20	24	0	day	12.9	
1765	8	21	24	0	day	17.6	
1765	8	22	24	0	day	19.7	
1765	8	23	24	0	day	21.6	
1765	8	24	24	0	day	23.6	
1765	8	25	24	0	day	22.9	
1765	8	26	24	0	day	21.2	
1765	8	27	24	0	day	23.3	
1765	8	28	24	0	day	22.3	
1765	8	29	24	0	day	21.6	
1765	8	30	24	0	day	21.6	
1765	8	31	24	0	day	20.3	
1765	9	1	24	0	day	22.3	
1765	9	2	24	0	day	20.9	
1765	9	3	24	0	day	18.7	
1765	9	4	24	0	day	18.1	
1765	9	5	24	0	day	18.6	
1765	9	6	24	0	day	20.8	
1765	9	7	24	0	day	19	
1765	9	8	24	0	day	18.6	
1765	9	9	24	0	day	19.7	
1765	9	10	24	0	day	18.7	
1765	9	11	24	0	day	17.6	
1765	9	12	24	0	day	16.9	
1765	9	13	24	0	day	15.5	
1765	9	14	24	0	day	14.7	
1765	9	15	24	0	day	12.5	
1765	9	16	24	0	day	13.5	
1765	9	17	24	0	day	17.2	
1765	9	18	24	0	day	19.5	
1765	9	19	24	0	day	16.5	
1765	9	20	24	0	day	14.4	
1765	9	21	24	0	day	13.7	
1765	9	22	24	0	day	13.3	
1765	9	23	24	0	day	11.7	
1765	9	24	24	0	day	12.5	
1765	9	25	24	0	day	11	
1765	9	26	24	0	day	10.3	
1765	9	27	24	0	day	8.2	
1765	9	28	24	0	day	13.4	
1765	9	29	24	0	day	15.1	
1765	9	30	24	0	day	15.5	
1765	10	1	24	0	day	13.3	
1765	10	2	24	0	day	13.6	
1765	10	3	24	0	day	13.3	
1765	10	4	24	0	day	13	
1765	10	5	24	0	day	15.7	
1765	10	6	24	0	day	13.6	
1765	10	7	24	0	day	12.2	
1765	10	8	24	0	day	10.3	
1765	10	9	24	0	day	13.5	
1765	10	10	24	0	day	11.7	
1765	10	11	24	0	day	10.6	
1765	10	12	24	0	day	13.9	
1765	10	13	24	0	day	9.6	
1765	10	14	24	0	day	14.8	
1765	10	15	24	0	day	15.5	
1765	10	16	24	0	day	15.7	
1765	10	17	24	0	day	12.1	
1765	10	18	24	0	day	9.4	
1765	10	19	24	0	day	8	
1765	10	20	24	0	day	12.7	
1765	10	21	24	0	day	13.9	
1765	10	22	24	0	day	12.4	
1765	10	23	24	0	day	12.7	
1765	10	24	24	0	day	11.3	
1765	10	25	24	0	day	12.4	
1765	10	26	24	0	day	12.9	
1765	10	27	24	0	day	11.4	
1765	10	28	24	0	day	9.5	
1765	10	29	24	0	day	8.6	
1765	10	30	24	0	day	8.8	
1765	10	31	24	0	day	7.3	
1765	11	1	24	0	day	13.5	
1765	11	2	24	0	day	9.8	
1765	11	3	24	0	day	5.7	
1765	11	4	24	0	day	3.6	
1765	11	5	24	0	day	3.9	
1765	11	6	24	0	day	6.5	
1765	11	7	24	0	day	6.1	
1765	11	8	24	0	day	8.7	
1765	11	9	24	0	day	8	
1765	11	10	24	0	day	7.8	
1765	11	11	24	0	day	8.1	
1765	11	12	24	0	day	7.2	
1765	11	13	24	0	day	6.7	
1765	11	14	24	0	day	7.2	
1765	11	15	24	0	day	7	
1765	11	16	24	0	day	7.2	
1765	11	17	24	0	day	5.6	
1765	11	18	24	0	day	5.4	
1765	11	19	24	0	day	6.1	
1765	11	20	24	0	day	4.3	
1765	11	21	24	0	day	-0.4	
1765	11	22	24	0	day	-1.7	
1765	11	23	24	0	day	-2	
1765	11	24	24	0	day	-2.5	
1765	11	25	24	0	day	-2.1	
1765	11	26	24	0	day	-1.1	
1765	11	27	24	0	day	-0.9	
1765	11	28	24	0	day	-1	
1765	11	29	24	0	day	2.3	
1765	11	30	24	0	day	1.3	
1765	12	1	24	0	day	1.2	
1765	12	2	24	0	day	0.8	
1765	12	3	24	0	day	-1.3	
1765	12	4	24	0	day	-2.2	
1765	12	5	24	0	day	-2	
1765	12	6	24	0	day	-2	
1765	12	7	24	0	day	1.4	
1765	12	8	24	0	day	7.5	
1765	12	9	24	0	day	7.3	
1765	12	10	24	0	day	8.5	
1765	12	11	24	0	day	8	
1765	12	12	24	0	day	-0.6	
1765	12	13	24	0	day	1.9	
1765	12	14	24	0	day	0	
1765	12	15	24	0	day	-0.7	
1765	12	16	24	0	day	-1.2	
1765	12	17	24	0	day	-1.9	
1765	12	18	24	0	day	-1.9	
1765	12	19	24	0	day	-1.7	
1765	12	20	24	0	day	-2	
1765	12	21	24	0	day	-0.8	
1765	12	22	24	0	day	-0.5	
1765	12	23	24	0	day	-0.3	
1765	12	24	24	0	day	-1	
1765	12	25	24	0	day	-2.6	
1765	12	26	24	0	day	-1.2	
1765	12	27	24	0	day	-1.6	
1765	12	28	24	0	day	-8.3	
1765	12	29	24	0	day	-6.6	
1765	12	30	24	0	day	-7	
1765	12	31	24	0	day	-10.4	
1766	1	1	24	0	day	-8.9	
1766	1	2	24	0	day	-9.3	
1766	1	3	24	0	day	-8.8	
1766	1	4	24	0	day	-9.3	
1766	1	5	24	0	day	-7.4	
1766	1	6	24	0	day	-7.6	
1766	1	7	24	0	day	-9.3	
1766	1	8	24	0	day	-10.9	
1766	1	9	24	0	day	-11.7	
1766	1	10	24	0	day	-12.8	
1766	1	11	24	0	day	-11.5	
1766	1	12	24	0	day	-9.4	
1766	1	13	24	0	day	-6.5	
1766	1	14	24	0	day	-5.6	
1766	1	15	24	0	day	-5	
1766	1	16	24	0	day	-6.2	
1766	1	17	24	0	day	-7.2	
1766	1	18	24	0	day	-10	
1766	1	19	24	0	day	-10	
1766	1	20	24	0	day	-10.5	
1766	1	21	24	0	day	-8.7	
1766	1	22	24	0	day	-5.6	
1766	1	23	24	0	day	-3.4	
1766	1	24	24	0	day	-3.2	
1766	1	25	24	0	day	-4.8	
1766	1	26	24	0	day	-8	
1766	1	27	24	0	day	-7.7	
1766	1	28	24	0	day	-2.2	
1766	1	29	24	0	day	-1.2	
1766	1	30	24	0	day	-6.3	
1766	1	31	24	0	day	-8.3	
1766	2	1	24	0	day	-9.2	
1766	2	2	24	0	day	1.7	
1766	2	3	24	0	day	0.6	
1766	2	4	24	0	day	-2.2	
1766	2	5	24	0	day	-2.5	
1766	2	6	24	0	day	-5.6	
1766	2	7	24	0	day	-7.6	
1766	2	8	24	0	day	-10	
1766	2	9	24	0	day	-11.8	
1766	2	10	24	0	day	-10.5	
1766	2	11	24	0	day	0.7	
1766	2	12	24	0	day	-3.6	
1766	2	13	24	0	day	3.6	
1766	2	14	24	0	day	2.7	
1766	2	15	24	0	day	1.1	
1766	2	16	24	0	day	0.9	
1766	2	17	24	0	day	2.9	
1766	2	18	24	0	day	-2.6	
1766	2	19	24	0	day	-3.5	
1766	2	20	24	0	day	-7.1	
1766	2	21	24	0	day	-7	
1766	2	22	24	0	day	-3.9	
1766	2	23	24	0	day	-1	
1766	2	24	24	0	day	-3.6	
1766	2	25	24	0	day	-4.5	
1766	2	26	24	0	day	-2.4	
1766	2	27	24	0	day	-0.9	
1766	2	28	24	0	day	0	
1766	3	1	24	0	day	-5.2	
1766	3	2	24	0	day	-0.8	
1766	3	3	24	0	day	2.6	
1766	3	4	24	0	day	2.6	
1766	3	5	24	0	day	3.6	
1766	3	6	24	0	day	0.4	
1766	3	7	24	0	day	3.7	
1766	3	8	24	0	day	2.7	
1766	3	9	24	0	day	-0.6	
1766	3	10	24	0	day	0.5	
1766	3	11	24	0	day	1.7	
1766	3	12	24	0	day	2.8	
1766	3	13	24	0	day	3.8	
1766	3	14	24	0	day	2.8	
1766	3	15	24	0	day	3.9	
1766	3	16	24	0	day	2.9	
1766	3	17	24	0	day	2.9	
1766	3	18	24	0	day	2.9	
1766	3	19	24	0	day	6.1	
1766	3	20	24	0	day	3	
1766	3	21	24	0	day	3	
1766	3	22	24	0	day	4	
1766	3	23	24	0	day	4.1	
1766	3	24	24	0	day	-1.4	
1766	3	25	24	0	day	-1.4	
1766	3	26	24	0	day	4.1	
1766	3	27	24	0	day	5.3	
1766	3	28	24	0	day	3.2	
1766	3	29	24	0	day	3.2	
1766	3	30	24	0	day	5.3	
1766	3	31	24	0	day	10.6	
1766	4	1	24	0	day	5.4	
1766	4	2	24	0	day	4.3	
1766	4	3	24	0	day	10.6	
1766	4	4	24	0	day	8.6	
1766	4	5	24	0	day	10.7	
1766	4	6	24	0	day	8.7	
1766	4	7	24	0	day	8.7	
1766	4	8	24	0	day	8.7	
1766	4	9	24	0	day	4.5	
1766	4	10	24	0	day	3.5	
1766	4	11	24	0	day	3.5	
1766	4	12	24	0	day	5.6	
1766	4	13	24	0	day	4.6	
1766	4	14	24	0	day	6.7	
1766	4	15	24	0	day	11.9	
1766	4	16	24	0	day	10.9	
1766	4	17	24	0	day	10.9	
1766	4	18	24	0	day	8.9	
1766	4	19	24	0	day	9	
1766	4	20	24	0	day	9	
1766	4	21	24	0	day	9	
1766	4	22	24	0	day	4.8	
1766	4	23	24	0	day	9	
1766	4	24	24	0	day	11.1	
1766	4	25	24	0	day	13.3	
1766	4	26	24	0	day	13.3	
1766	4	27	24	0	day	11.2	
1766	4	28	24	0	day	11.2	
1766	4	29	24	0	day	13.3	
1766	4	30	24	0	day	11.2	
1766	7	1	24	0	day	17	
1766	7	2	24	0	day	18.1	
1766	7	3	24	0	day	14.9	
1766	7	4	24	0	day	15.5	
1766	7	5	24	0	day	17.3	
1766	7	6	24	0	day	18.7	
1766	7	7	24	0	day	15.6	
1766	7	8	24	0	day	18.7	
1766	7	9	24	0	day	19.1	
1766	7	10	24	0	day	20.9	
1766	7	11	24	0	day	18.5	
1766	7	12	24	0	day	15.6	
1766	7	13	24	0	day	15.6	
1766	7	14	24	0	day	17.3	
1766	7	15	24	0	day	17	
1766	7	16	24	0	day	18.1	
1766	7	17	24	0	day	14.6	
1766	7	18	24	0	day	16.4	
1766	7	19	24	0	day	18.2	
1766	7	20	24	0	day	19.7	
1766	7	21	24	0	day	19.7	
1766	7	22	24	0	day	19.6	
1766	7	23	24	0	day	17.6	
1766	7	24	24	0	day	14.7	
1766	7	25	24	0	day	18.9	
1766	7	26	24	0	day	18.7	
1766	7	27	24	0	day	18.9	
1766	7	28	24	0	day	17.4	
1766	7	29	24	0	day	18.7	
1766	7	30	24	0	day	20.5	
1766	7	31	24	0	day	21.9	
1766	8	1	24	0	day	22.3	
1766	8	2	24	0	day	22.8	
1766	8	3	24	0	day	21.3	
1766	8	4	24	0	day	20.7	
1766	8	5	24	0	day	22.4	
1766	8	6	24	0	day	23	
1766	8	7	24	0	day	22.9	
1766	8	8	24	0	day	22.2	
1766	8	9	24	0	day	22.6	
1766	8	10	24	0	day	22.8	
1766	8	11	24	0	day	20.4	
1766	8	12	24	0	day	19.4	
1766	8	13	24	0	day	18.1	
1766	8	14	24	0	day	18.5	
1766	8	15	24	0	day	16.7	
1766	8	16	24	0	day	16.6	
1766	8	17	24	0	day	14.8	
1766	8	18	24	0	day	15.8	
1766	8	19	24	0	day	14.8	
1766	8	20	24	0	day	16.4	
1766	8	21	24	0	day	17.6	
1766	8	22	24	0	day	17.6	
1766	8	23	24	0	day	18.9	
1766	8	24	24	0	day	21	
1766	8	25	24	0	day	19.6	
1766	8	26	24	0	day	17.3	
1766	8	27	24	0	day	19.1	
1766	8	28	24	0	day	19.4	
1766	8	29	24	0	day	19.3	
1766	8	30	24	0	day	20.2	
1766	8	31	24	0	day	19.8	
1766	9	1	24	0	day	20	
1766	9	2	24	0	day	20.4	
1766	9	3	24	0	day	20.1	
1766	9	4	24	0	day	18.8	
1766	9	5	24	0	day	21.1	
1766	9	6	24	0	day	20.7	
1766	9	7	24	0	day	19.2	
1766	9	8	24	0	day	19.4	
1766	9	9	24	0	day	15.8	
1766	9	10	24	0	day	12.9	
1766	9	11	24	0	day	10.9	
1766	9	12	24	0	day	14.6	
1766	9	13	24	0	day	16.5	
1766	9	14	24	0	day	13.8	
1766	9	15	24	0	day	12.5	
1766	9	16	24	0	day	9.8	
1766	9	17	24	0	day	12.3	
1766	9	18	24	0	day	17	
1766	9	19	24	0	day	17.6	
1766	9	20	24	0	day	17.7	
1766	9	21	24	0	day	19.6	
1766	9	22	24	0	day	20.2	
1766	9	23	24	0	day	18.3	
1766	9	24	24	0	day	17.5	
1766	9	25	24	0	day	18.9	
1766	9	26	24	0	day	19.3	
1766	9	27	24	0	day	16.5	
1766	9	28	24	0	day	13.1	
1766	9	29	24	0	day	11.7	
1766	9	30	24	0	day	12.8	
1766	10	1	24	0	day	15.4	
1766	10	2	24	0	day	14.8	
1766	10	3	24	0	day	14.6	
1766	10	4	24	0	day	15.5	
1766	10	5	24	0	day	19.8	
1766	10	6	24	0	day	15.3	
1766	10	7	24	0	day	14.8	
1766	10	8	24	0	day	16.8	
1766	10	9	24	0	day	15.8	
1766	10	10	24	0	day	15.3	
1766	10	11	24	0	day	12.1	
1766	10	12	24	0	day	10	
1766	10	13	24	0	day	12.8	
1766	10	14	24	0	day	12.4	
1766	10	15	24	0	day	13	
1766	10	16	24	0	day	13.5	
1766	10	17	24	0	day	9.6	
1766	10	18	24	0	day	6.3	
1766	10	19	24	0	day	5.8	
1766	10	20	24	0	day	10	
1766	10	21	24	0	day	8.8	
1766	10	22	24	0	day	10.9	
1766	10	23	24	0	day	13.9	
1766	10	24	24	0	day	12.3	
1766	10	25	24	0	day	9.8	
1766	10	26	24	0	day	4.6	
1766	10	27	24	0	day	6.6	
1766	10	28	24	0	day	5.9	
1766	10	29	24	0	day	7.8	
1766	10	30	24	0	day	10.8	
1766	10	31	24	0	day	11.9	
1766	11	1	24	0	day	8.8	
1766	11	2	24	0	day	7	
1766	11	3	24	0	day	6	
1766	11	4	24	0	day	5.2	
1766	11	5	24	0	day	6.5	
1766	11	6	24	0	day	6.4	
1766	11	7	24	0	day	3.7	
1766	11	8	24	0	day	3.6	
1766	11	9	24	0	day	4.2	
1766	11	10	24	0	day	4.4	
1766	11	11	24	0	day	4.2	
1766	11	12	24	0	day	6.1	
1766	11	13	24	0	day	7.4	
1766	11	14	24	0	day	7.3	
1766	11	15	24	0	day	5.9	
1766	11	16	24	0	day	4.9	
1766	11	17	24	0	day	3.2	
1766	11	18	24	0	day	2.9	
1766	11	19	24	0	day	3	
1766	11	20	24	0	day	3.9	
1766	11	21	24	0	day	6	
1766	11	22	24	0	day	4.6	
1766	11	23	24	0	day	3.2	
1766	11	24	24	0	day	3.7	
1766	11	25	24	0	day	3.2	
1766	11	26	24	0	day	3.4	
1766	11	27	24	0	day	4	
1766	11	28	24	0	day	2	
1766	11	29	24	0	day	1.8	
1766	11	30	24	0	day	-2	
1766	12	1	24	0	day	-2.8	
1766	12	2	24	0	day	-3.2	
1766	12	3	24	0	day	-1.3	
1766	12	4	24	0	day	-0.8	
1766	12	5	24	0	day	-1.6	
1766	12	6	24	0	day	-1.1	
1766	12	7	24	0	day	-1.5	
1766	12	8	24	0	day	-1.7	
1766	12	9	24	0	day	-2.5	
1766	12	10	24	0	day	-3	
1766	12	11	24	0	day	-1.5	
1766	12	12	24	0	day	0	
1766	12	13	24	0	day	0.6	
1766	12	14	24	0	day	1.3	
1766	12	15	24	0	day	3.5	
1766	12	16	24	0	day	3.9	
1766	12	17	24	0	day	2.1	
1766	12	18	24	0	day	1.8	
1766	12	19	24	0	day	1.9	
1766	12	20	24	0	day	0.3	
1766	12	21	24	0	day	1.9	
1766	12	22	24	0	day	1.6	
1766	12	23	24	0	day	0.9	
1766	12	24	24	0	day	0.5	
1766	12	25	24	0	day	0	
1766	12	26	24	0	day	-0.2	
1766	12	27	24	0	day	-1.8	
1766	12	28	24	0	day	-3.9	
1766	12	29	24	0	day	-4.1	
1766	12	30	24	0	day	-4.8	
