SEF	1.0.0
ID	Sutz
Name	Sutz
Lat	47.103882
Lon	7.217036
Alt	447
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Sprüngli
Year	Month	Day	Hour	Minute	Period	Value	Meta
1795	12	24	24	0	day	2.4	correction=-1.27
1795	12	25	24	0	day	4.4	correction=-1.28
1795	12	26	24	0	day	-1.1	correction=-1.29
1795	12	27	24	0	day	-3.6	correction=-1.3
1795	12	28	24	0	day	-2.7	correction=-1.31
1795	12	29	24	0	day	-2.1	correction=-1.32
1795	12	30	24	0	day	1.6	correction=-1.33
1795	12	31	24	0	day	-1.6	correction=-1.33
1796	1	1	24	0	day	-1.3	correction=-1.34
1796	1	2	24	0	day	0.7	correction=-1.35
1796	1	3	24	0	day	2.1	correction=-1.35
1796	1	4	24	0	day	2.8	correction=-1.36
1796	1	5	24	0	day	2.5	correction=-1.36
1796	1	6	24	0	day	2.7	correction=-1.37
1796	1	7	24	0	day	-0.8	correction=-1.37
1796	1	8	24	0	day	-2	correction=-1.37
1796	1	9	24	0	day	-2.3	correction=-1.38
1796	1	10	24	0	day	-1.2	correction=-1.38
1796	1	11	24	0	day	0.1	correction=-1.38
1796	1	12	24	0	day	3.8	correction=-1.38
1796	1	13	24	0	day	0	correction=-1.38
1796	1	14	24	0	day	-1.6	correction=-1.38
1796	1	15	24	0	day	-0.5	correction=-1.38
1796	1	16	24	0	day	-1.1	correction=-1.38
1796	1	17	24	0	day	-2	correction=-1.38
1796	1	18	24	0	day	-1.1	correction=-1.38
1796	1	19	24	0	day	-1.2	correction=-1.38
1796	1	20	24	0	day	-0.2	correction=-1.38
1796	1	21	24	0	day	-0.3	correction=-1.38
1796	1	22	24	0	day	-0.9	correction=-1.37
1796	1	23	24	0	day	-0.6	correction=-1.37
1796	1	24	24	0	day	1.3	correction=-1.37
1796	1	25	24	0	day	0.6	correction=-1.36
1796	1	26	24	0	day	2.1	correction=-1.36
1796	1	27	24	0	day	0.9	correction=-1.35
1796	1	28	24	0	day	-0.5	correction=-1.35
1796	1	29	24	0	day	1.1	correction=-1.34
1796	1	30	24	0	day	2	correction=-1.33
1796	1	31	24	0	day	0.7	correction=-1.33
1796	2	1	24	0	day	1.8	correction=-1.32
1796	2	2	24	0	day	1.4	correction=-1.31
1796	2	3	24	0	day	1.1	correction=-1.3
1796	2	4	24	0	day	-0.7	correction=-1.29
1796	2	5	24	0	day	1.4	correction=-1.29
1796	2	6	24	0	day	0.5	correction=-1.28
1796	2	7	24	0	day	1.6	correction=-1.27
1796	2	8	24	0	day	4.2	correction=-1.26
1796	2	9	24	0	day	4	correction=-1.25
1796	2	10	24	0	day	2.5	correction=-1.24
1796	2	11	24	0	day	1.6	correction=-1.23
1796	2	12	24	0	day	1	correction=-1.22
1796	2	13	24	0	day	2.4	correction=-1.2
1796	2	14	24	0	day	0.3	correction=-1.19
1796	2	15	24	0	day	0.3	correction=-1.18
1796	2	16	24	0	day	0.6	correction=-1.17
1796	2	17	24	0	day	-0.4	correction=-1.16
1796	2	18	24	0	day	2.5	correction=-1.14
1796	2	19	24	0	day	3.2	correction=-1.13
1796	2	20	24	0	day	4.6	correction=-1.12
1796	2	21	24	0	day	5.3	correction=-1.11
1796	2	22	24	0	day	3.2	correction=-1.09
1796	2	23	24	0	day	2.3	correction=-1.08
1796	2	24	24	0	day	-0.4	correction=-1.07
1796	2	25	24	0	day	-3.1	correction=-1.05
1796	2	26	24	0	day	-2.3	correction=-1.04
1796	2	27	24	0	day	-3.7	correction=-1.02
1796	2	28	24	0	day	-7.2	correction=-1.01
1796	2	29	24	0	day	-7	correction=-1
1796	3	1	24	0	day	-3.9	correction=-0.98
1796	3	2	24	0	day	-2.5	correction=-0.97
1796	3	3	24	0	day	-3.6	correction=-0.95
1796	3	4	24	0	day	-4.5	correction=-0.94
1796	3	5	24	0	day	-8.3	correction=-0.92
1796	3	6	24	0	day	-7.8	correction=-0.91
1796	3	7	24	0	day	-5.6	correction=-0.89
1796	3	8	24	0	day	-3.9	correction=-0.88
1796	3	9	24	0	day	-0.5	correction=-0.87
1796	3	10	24	0	day	1.4	correction=-0.85
1796	3	11	24	0	day	2.6	correction=-0.84
1796	3	12	24	0	day	4.7	correction=-0.82
1796	3	13	24	0	day	5	correction=-0.81
1796	3	14	24	0	day	3.8	correction=-0.79
1796	3	15	24	0	day	3.7	correction=-0.78
1796	3	16	24	0	day	3.7	correction=-0.76
1796	3	17	24	0	day	3.7	correction=-0.75
1796	3	18	24	0	day	4.8	correction=-0.74
1796	3	19	24	0	day	4	correction=-0.72
1796	3	20	24	0	day	3	correction=-0.71
1796	3	21	24	0	day	4.7	correction=-0.7
1796	3	22	24	0	day	3.7	correction=-0.68
1796	3	23	24	0	day	3.2	correction=-0.67
1796	3	24	24	0	day	3.1	correction=-0.65
1796	3	25	24	0	day	5.7	correction=-0.64
1796	3	26	24	0	day	4.2	correction=-0.63
1796	3	27	24	0	day	3	correction=-0.62
1796	3	28	24	0	day	-1.1	correction=-0.6
1796	3	29	24	0	day	0.3	correction=-0.59
1796	3	30	24	0	day	2.9	correction=-0.58
1796	3	31	24	0	day	4.5	correction=-0.57
1796	4	1	24	0	day	5.9	correction=-0.56
1796	4	2	24	0	day	8.6	correction=-0.54
1796	4	3	24	0	day	9	correction=-0.53
1796	4	4	24	0	day	8.4	correction=-0.52
1796	4	5	24	0	day	4.5	correction=-0.51
1796	4	6	24	0	day	4.2	correction=-0.5
1796	4	7	24	0	day	5.9	correction=-0.49
1796	4	8	24	0	day	5.6	correction=-0.48
1796	4	9	24	0	day	5.4	correction=-0.47
1796	4	10	24	0	day	5.4	correction=-0.46
1796	4	11	24	0	day	6	correction=-0.45
1796	4	12	24	0	day	4.9	correction=-0.44
1796	4	13	24	0	day	3.1	correction=-0.43
1796	4	14	24	0	day	4.5	correction=-0.42
1796	4	15	24	0	day	5	correction=-0.42
1796	4	16	24	0	day	6.3	correction=-0.41
1796	4	17	24	0	day	9.8	correction=-0.4
1796	4	18	24	0	day	10.4	correction=-0.39
1796	4	19	24	0	day	10.4	correction=-0.38
1796	4	20	24	0	day	10	correction=-0.38
1796	4	21	24	0	day	11.6	correction=-0.37
1796	4	22	24	0	day	11.3	correction=-0.36
1796	4	23	24	0	day	10.3	correction=-0.36
1796	4	24	24	0	day	10.9	correction=-0.35
1796	4	25	24	0	day	8.8	correction=-0.35
1796	4	26	24	0	day	7	correction=-0.34
1796	4	27	24	0	day	10.1	correction=-0.33
1796	4	28	24	0	day	9.3	correction=-0.33
1796	4	29	24	0	day	9.5	correction=-0.32
1796	4	30	24	0	day	8.1	correction=-0.32
1796	5	1	24	0	day	8.5	correction=-0.32
1796	5	2	24	0	day	9.1	correction=-0.31
1796	5	3	24	0	day	9.4	correction=-0.31
1796	5	4	24	0	day	10.3	correction=-0.3
1796	5	5	24	0	day	8.7	correction=-0.3
1796	5	6	24	0	day	7.7	correction=-0.3
1796	5	7	24	0	day	11	correction=-0.29
1796	5	8	24	0	day	8.8	correction=-0.29
1796	5	9	24	0	day	14.3	correction=-0.29
1796	5	10	24	0	day	15.8	correction=-0.29
1796	5	11	24	0	day	13.1	correction=-0.28
1796	5	12	24	0	day	13.3	correction=-0.28
1796	5	13	24	0	day	10.9	correction=-0.28
1796	5	14	24	0	day	10	correction=-0.28
1796	5	15	24	0	day	8.3	correction=-0.28
1796	5	16	24	0	day	8.5	correction=-0.27
1796	5	17	24	0	day	7.6	correction=-0.27
1796	5	18	24	0	day	10.5	correction=-0.27
1796	5	19	24	0	day	13.2	correction=-0.27
1796	5	20	24	0	day	15.4	correction=-0.27
1796	5	21	24	0	day	15.3	correction=-0.27
1796	5	22	24	0	day	12.6	correction=-0.27
1796	5	23	24	0	day	14.8	correction=-0.27
1796	5	24	24	0	day	15.4	correction=-0.27
1796	5	25	24	0	day	15.3	correction=-0.27
1796	5	26	24	0	day	15.4	correction=-0.27
1796	5	27	24	0	day	15	correction=-0.27
1796	5	28	24	0	day	15.9	correction=-0.27
1796	5	29	24	0	day	14.4	correction=-0.27
1796	5	30	24	0	day	14	correction=-0.27
1796	5	31	24	0	day	16.6	correction=-0.27
1796	6	1	24	0	day	15.6	correction=-0.27
1796	6	2	24	0	day	14	correction=-0.27
1796	6	3	24	0	day	13.6	correction=-0.27
1796	6	4	24	0	day	10.3	correction=-0.27
1796	6	5	24	0	day	9.7	correction=-0.27
1796	6	6	24	0	day	11.1	correction=-0.27
1796	6	7	24	0	day	12.8	correction=-0.27
1796	6	8	24	0	day	14.2	correction=-0.27
1796	6	9	24	0	day	15.8	correction=-0.27
1796	6	10	24	0	day	17.6	correction=-0.27
1796	6	11	24	0	day	17.1	correction=-0.27
1796	6	12	24	0	day	17	correction=-0.27
1796	6	13	24	0	day	17.7	correction=-0.27
1796	6	14	24	0	day	17.4	correction=-0.27
1796	6	15	24	0	day	16.5	correction=-0.27
1796	6	16	24	0	day	13.3	correction=-0.26
1796	6	17	24	0	day	14.9	correction=-0.26
1796	6	18	24	0	day	17	correction=-0.26
1796	6	19	24	0	day	18.4	correction=-0.26
1796	6	20	24	0	day	17.1	correction=-0.26
1796	6	21	24	0	day	11.6	correction=-0.26
1796	6	22	24	0	day	12.9	correction=-0.26
1796	6	23	24	0	day	13.6	correction=-0.26
1796	6	24	24	0	day	15.1	correction=-0.26
1796	6	25	24	0	day	16.2	correction=-0.26
1796	6	26	24	0	day	18	correction=-0.26
1796	6	27	24	0	day	19.7	correction=-0.25
1796	6	28	24	0	day	17.7	correction=-0.25
1796	6	29	24	0	day	15.6	correction=-0.25
1796	6	30	24	0	day	16.7	correction=-0.25
1796	7	1	24	0	day	16.9	correction=-0.25
1796	7	2	24	0	day	15.6	correction=-0.25
1796	7	3	24	0	day	14	correction=-0.24
1796	7	4	24	0	day	13	correction=-0.24
1796	7	5	24	0	day	15	correction=-0.24
1796	7	6	24	0	day	14.6	correction=-0.24
1796	7	7	24	0	day	14.9	correction=-0.23
1796	7	8	24	0	day	14.7	correction=-0.23
1796	7	9	24	0	day	14.9	correction=-0.23
1796	7	10	24	0	day	14.9	correction=-0.23
1796	7	11	24	0	day	16.1	correction=-0.22
1796	7	12	24	0	day	13.1	correction=-0.22
1796	7	13	24	0	day	16	correction=-0.22
1796	7	14	24	0	day	17.3	correction=-0.21
1796	7	15	24	0	day	20.4	correction=-0.21
1796	7	16	24	0	day	21.4	correction=-0.2
1796	7	17	24	0	day	19.2	correction=-0.2
1796	7	18	24	0	day	19.5	correction=-0.2
1796	7	19	24	0	day	20.1	correction=-0.19
1796	7	20	24	0	day	18.9	correction=-0.19
1796	7	21	24	0	day	19.5	correction=-0.18
1796	7	22	24	0	day	19.9	correction=-0.18
1796	7	23	24	0	day	16.5	correction=-0.17
1796	7	24	24	0	day	15.2	correction=-0.17
1796	7	25	24	0	day	17.4	correction=-0.17
1796	7	26	24	0	day	18.4	correction=-0.16
1796	7	27	24	0	day	16.5	correction=-0.16
1796	7	28	24	0	day	15.2	correction=-0.15
1796	7	29	24	0	day	16.8	correction=-0.15
1796	7	30	24	0	day	19.4	correction=-0.14
1796	7	31	24	0	day	19.2	correction=-0.14
1796	8	1	24	0	day	19.1	correction=-0.13
1796	8	2	24	0	day	18.9	correction=-0.13
1796	8	3	24	0	day	19.5	correction=-0.12
1796	8	4	24	0	day	16.1	correction=-0.11
1796	8	5	24	0	day	15.1	correction=-0.11
1796	8	6	24	0	day	15.4	correction=-0.1
1796	8	7	24	0	day	17.5	correction=-0.1
1796	8	8	24	0	day	18.1	correction=-0.09
1796	8	9	24	0	day	19.6	correction=-0.09
1796	8	10	24	0	day	20.7	correction=-0.08
1796	8	11	24	0	day	20.9	correction=-0.08
1796	8	12	24	0	day	20.8	correction=-0.07
1796	8	13	24	0	day	20.5	correction=-0.07
1796	8	14	24	0	day	18.5	correction=-0.06
1796	8	15	24	0	day	18.4	correction=-0.06
1796	8	16	24	0	day	16.8	correction=-0.05
1796	8	17	24	0	day	15	correction=-0.05
1796	8	18	24	0	day	15.1	correction=-0.04
1796	8	19	24	0	day	15.2	correction=-0.04
1796	8	20	24	0	day	16.3	correction=-0.04
1796	8	21	24	0	day	16.9	correction=-0.03
1796	8	22	24	0	day	17.9	correction=-0.03
1796	8	23	24	0	day	17.9	correction=-0.02
1796	8	24	24	0	day	19	correction=-0.02
1796	8	25	24	0	day	18.8	correction=-0.02
1796	8	26	24	0	day	18.8	correction=-0.01
1796	8	27	24	0	day	18.5	correction=-0.01
1796	8	28	24	0	day	14.4	correction=-0.01
1796	8	29	24	0	day	12.9	correction=0
1796	8	30	24	0	day	11.4	correction=0
1796	8	31	24	0	day	12.4	correction=0
1796	9	1	24	0	day	12.5	correction=0
1796	9	2	24	0	day	14.4	correction=0.01
1796	9	3	24	0	day	14.7	correction=0.01
1796	9	4	24	0	day	14.5	correction=0.01
1796	9	5	24	0	day	15	correction=0.01
1796	9	6	24	0	day	14.9	correction=0.01
1796	9	7	24	0	day	15.7	correction=0.01
1796	9	8	24	0	day	15	correction=0.01
1796	9	9	24	0	day	15.6	correction=0.01
1796	9	10	24	0	day	16.1	correction=0.01
1796	9	11	24	0	day	17.4	correction=0.01
1796	9	12	24	0	day	17.8	correction=0.01
1796	9	13	24	0	day	16.5	correction=0.01
1796	9	14	24	0	day	17.1	correction=0.01
1796	9	15	24	0	day	16.7	correction=0.01
1796	9	16	24	0	day	16.3	correction=0.01
1796	9	17	24	0	day	16.2	correction=0
1796	9	18	24	0	day	16.4	correction=0
1796	9	19	24	0	day	16.2	correction=0
1796	9	20	24	0	day	15.2	correction=0
1796	9	21	24	0	day	15.7	correction=-0.01
1796	9	22	24	0	day	16.7	correction=-0.01
1796	9	23	24	0	day	16	correction=-0.02
1796	9	24	24	0	day	16.1	correction=-0.02
1796	9	25	24	0	day	15.9	correction=-0.03
1796	9	26	24	0	day	13.7	correction=-0.03
1796	9	27	24	0	day	14.5	correction=-0.04
1796	9	28	24	0	day	13.5	correction=-0.04
1796	9	29	24	0	day	13.5	correction=-0.05
1796	9	30	24	0	day	10.8	correction=-0.06
1796	10	1	24	0	day	7.7	correction=-0.06
1796	10	2	24	0	day	7.6	correction=-0.07
1796	10	3	24	0	day	9.3	correction=-0.08
1796	10	4	24	0	day	10.9	correction=-0.09
1796	10	5	24	0	day	10.4	correction=-0.09
1796	10	6	24	0	day	11.3	correction=-0.1
1796	10	7	24	0	day	11.2	correction=-0.11
1796	10	8	24	0	day	11.2	correction=-0.12
1796	10	9	24	0	day	11.8	correction=-0.13
1796	10	10	24	0	day	9.1	correction=-0.14
1796	10	11	24	0	day	10.2	correction=-0.15
1796	10	12	24	0	day	9	correction=-0.16
1796	10	13	24	0	day	12.2	correction=-0.18
1796	10	14	24	0	day	14	correction=-0.19
1796	10	15	24	0	day	14.5	correction=-0.2
1796	10	16	24	0	day	12	correction=-0.21
1796	10	17	24	0	day	8.9	correction=-0.22
1796	10	18	24	0	day	9.9	correction=-0.24
1796	10	19	24	0	day	7.8	correction=-0.25
1796	10	20	24	0	day	6.8	correction=-0.26
1796	10	21	24	0	day	6.7	correction=-0.28
1796	10	22	24	0	day	6.3	correction=-0.29
1796	10	23	24	0	day	8.4	correction=-0.31
1796	10	24	24	0	day	6.9	correction=-0.32
1796	10	25	24	0	day	2.6	correction=-0.34
1796	10	26	24	0	day	2.8	correction=-0.35
1796	10	27	24	0	day	3.2	correction=-0.37
1796	10	28	24	0	day	3.7	correction=-0.38
1796	10	29	24	0	day	4.5	correction=-0.4
1796	10	30	24	0	day	6.2	correction=-0.41
1796	10	31	24	0	day	4.8	correction=-0.43
1796	11	1	24	0	day	6.1	correction=-0.45
1796	11	2	24	0	day	6	correction=-0.46
1796	11	3	24	0	day	5.2	correction=-0.48
1796	11	4	24	0	day	6.9	correction=-0.5
1796	11	5	24	0	day	7	correction=-0.52
1796	11	6	24	0	day	5.5	correction=-0.53
1796	11	7	24	0	day	5.2	correction=-0.55
1796	11	8	24	0	day	4.4	correction=-0.57
1796	11	9	24	0	day	3.4	correction=-0.58
1796	11	10	24	0	day	4.5	correction=-0.6
1796	11	11	24	0	day	5	correction=-0.62
1796	11	12	24	0	day	2.9	correction=-0.64
1796	11	13	24	0	day	2.5	correction=-0.66
1796	11	14	24	0	day	1.2	correction=-0.67
1796	11	15	24	0	day	2.6	correction=-0.69
1796	11	16	24	0	day	2.8	correction=-0.71
1796	11	17	24	0	day	2.8	correction=-0.73
1796	11	18	24	0	day	1.6	correction=-0.75
1796	11	19	24	0	day	0.5	correction=-0.76
1796	11	20	24	0	day	1.9	correction=-0.78
1796	11	21	24	0	day	0.4	correction=-0.8
1796	11	22	24	0	day	1.8	correction=-0.82
1796	11	23	24	0	day	0.3	correction=-0.84
1796	11	24	24	0	day	0.8	correction=-0.85
1796	11	25	24	0	day	1.3	correction=-0.87
1796	11	26	24	0	day	0.2	correction=-0.89
1796	11	27	24	0	day	-0.2	correction=-0.91
1796	11	28	24	0	day	-0.5	correction=-0.92
1796	11	29	24	0	day	-1	correction=-0.94
1796	11	30	24	0	day	-3.9	correction=-0.96
1796	12	1	24	0	day	-3	correction=-0.97
1796	12	2	24	0	day	-5.3	correction=-0.99
1796	12	3	24	0	day	-6.9	correction=-1.01
1796	12	4	24	0	day	-5.1	correction=-1.02
1796	12	5	24	0	day	-3.1	correction=-1.04
1796	12	6	24	0	day	-4.9	correction=-1.05
1796	12	7	24	0	day	-8.7	correction=-1.07
1796	12	8	24	0	day	-4.9	correction=-1.09
1796	12	9	24	0	day	-4.9	correction=-1.1
1796	12	10	24	0	day	-9.1	correction=-1.11
1796	12	11	24	0	day	-11.6	correction=-1.13
1796	12	12	24	0	day	-10.2	correction=-1.14
1796	12	13	24	0	day	-5.2	correction=-1.16
1796	12	14	24	0	day	-5.3	correction=-1.17
1796	12	15	24	0	day	-9	correction=-1.18
1796	12	16	24	0	day	-10.3	correction=-1.2
1796	12	17	24	0	day	-8.5	correction=-1.21
1796	12	18	24	0	day	-0.8	correction=-1.22
1796	12	19	24	0	day	4.7	correction=-1.23
1796	12	20	24	0	day	5.5	correction=-1.24
1796	12	21	24	0	day	2.7	correction=-1.25
1796	12	22	24	0	day	4.4	correction=-1.26
1796	12	23	24	0	day	4.4	correction=-1.27
1796	12	24	24	0	day	3.5	correction=-1.28
1796	12	25	24	0	day	-0.1	correction=-1.29
1796	12	26	24	0	day	-1.4	correction=-1.3
1796	12	27	24	0	day	0	correction=-1.31
1796	12	28	24	0	day	0.1	correction=-1.32
1796	12	29	24	0	day	0.6	correction=-1.33
1796	12	30	24	0	day	2.9	correction=-1.33
1796	12	31	24	0	day	0.4	correction=-1.33
1797	1	1	24	0	day	2.5	correction=-1.34
1797	1	2	24	0	day	3.4	correction=-1.35
1797	1	3	24	0	day	3.1	correction=-1.35
1797	1	4	24	0	day	0.8	correction=-1.36
1797	1	5	24	0	day	0.1	correction=-1.36
1797	1	6	24	0	day	-2.8	correction=-1.37
1797	1	7	24	0	day	-2.8	correction=-1.37
1797	1	8	24	0	day	-4.3	correction=-1.37
1797	1	9	24	0	day	-5.1	correction=-1.38
1797	1	10	24	0	day	-5.1	correction=-1.38
1797	1	11	24	0	day	-5	correction=-1.38
1797	1	12	24	0	day	-2.2	correction=-1.38
1797	1	13	24	0	day	-1.4	correction=-1.38
1797	1	14	24	0	day	1.4	correction=-1.38
1797	1	15	24	0	day	3.3	correction=-1.38
1797	1	16	24	0	day	3.1	correction=-1.38
1797	1	17	24	0	day	-1.8	correction=-1.38
1797	1	18	24	0	day	-4	correction=-1.38
1797	1	19	24	0	day	-4	correction=-1.38
1797	1	22	24	0	day	-2.4	correction=-1.37
1797	1	23	24	0	day	-3	correction=-1.37
1797	1	24	24	0	day	-3	correction=-1.37
1797	1	25	24	0	day	-0.8	correction=-1.36
1797	1	26	24	0	day	-0.8	correction=-1.36
1797	1	27	24	0	day	0.3	correction=-1.35
1797	1	28	24	0	day	-0.4	correction=-1.35
1797	1	29	24	0	day	0.1	correction=-1.34
1797	1	30	24	0	day	-3	correction=-1.33
1797	1	31	24	0	day	-3.2	correction=-1.33
1797	2	1	24	0	day	1.7	correction=-1.32
1797	2	2	24	0	day	2.6	correction=-1.31
1797	2	3	24	0	day	-0.6	correction=-1.3
1797	2	4	24	0	day	-1.4	correction=-1.29
1797	2	5	24	0	day	-2.1	correction=-1.29
1797	2	6	24	0	day	-3.5	correction=-1.28
1797	2	7	24	0	day	-2.5	correction=-1.27
1797	2	8	24	0	day	-2.8	correction=-1.26
1797	2	9	24	0	day	-2.8	correction=-1.25
1797	2	10	24	0	day	-2.7	correction=-1.24
1797	2	11	24	0	day	-2	correction=-1.23
1797	2	12	24	0	day	0.2	correction=-1.22
1797	2	13	24	0	day	2.7	correction=-1.2
1797	2	14	24	0	day	3.8	correction=-1.19
1797	2	15	24	0	day	-0.4	correction=-1.18
1797	2	16	24	0	day	-2.1	correction=-1.17
1797	2	17	24	0	day	-0.7	correction=-1.16
1797	2	18	24	0	day	0.3	correction=-1.14
1797	2	22	24	0	day	-0.4	correction=-1.09
1797	2	23	24	0	day	1.1	correction=-1.08
1797	2	24	24	0	day	1.7	correction=-1.07
1797	2	25	24	0	day	3.6	correction=-1.05
1797	2	26	24	0	day	2.8	correction=-1.04
1797	2	27	24	0	day	0.3	correction=-1.02
1797	2	28	24	0	day	-0.9	correction=-1.01
1797	3	1	24	0	day	-0.1	correction=-1
1797	3	2	24	0	day	0	correction=-0.98
1797	3	3	24	0	day	1	correction=-0.97
1797	3	4	24	0	day	-0.3	correction=-0.95
1797	3	5	24	0	day	1.3	correction=-0.94
1797	3	6	24	0	day	3.6	correction=-0.92
1797	3	7	24	0	day	3.2	correction=-0.91
1797	3	8	24	0	day	2.3	correction=-0.89
1797	3	9	24	0	day	1.8	correction=-0.88
1797	3	10	24	0	day	0.4	correction=-0.87
1797	3	11	24	0	day	0	correction=-0.85
1797	3	12	24	0	day	0.8	correction=-0.84
1797	3	13	24	0	day	0	correction=-0.82
1797	3	14	24	0	day	0	correction=-0.81
1797	3	15	24	0	day	2.1	correction=-0.79
1797	3	16	24	0	day	2.4	correction=-0.78
1797	3	17	24	0	day	2	correction=-0.76
1797	3	23	24	0	day	1.3	correction=-0.68
1797	3	25	24	0	day	7	correction=-0.65
1797	3	26	24	0	day	6.5	correction=-0.64
1797	3	27	24	0	day	5.5	correction=-0.63
1797	3	28	24	0	day	4.8	correction=-0.62
1797	3	29	24	0	day	5.7	correction=-0.6
1797	3	30	24	0	day	5.9	correction=-0.59
1797	3	31	24	0	day	6.5	correction=-0.58
1797	4	1	24	0	day	6.1	correction=-0.57
1797	4	2	24	0	day	6.1	correction=-0.56
1797	4	3	24	0	day	6.3	correction=-0.54
1797	4	4	24	0	day	4.7	correction=-0.53
1797	4	5	24	0	day	4.7	correction=-0.52
1797	4	6	24	0	day	4.8	correction=-0.51
1797	4	7	24	0	day	5.6	correction=-0.5
1797	4	8	24	0	day	10.2	correction=-0.49
1797	4	9	24	0	day	12.5	correction=-0.48
1797	4	10	24	0	day	9.5	correction=-0.47
1797	4	11	24	0	day	11.8	correction=-0.46
1797	4	12	24	0	day	11.2	correction=-0.45
1797	4	13	24	0	day	10.2	correction=-0.44
1797	4	14	24	0	day	10.7	correction=-0.43
1797	4	15	24	0	day	11.9	correction=-0.42
1797	4	16	24	0	day	9.2	correction=-0.42
1797	4	17	24	0	day	9.7	correction=-0.41
1797	4	18	24	0	day	12.1	correction=-0.4
1797	4	19	24	0	day	13.6	correction=-0.39
1797	4	20	24	0	day	13.6	correction=-0.38
1797	4	21	24	0	day	12.6	correction=-0.38
1797	4	22	24	0	day	12.4	correction=-0.37
1797	4	23	24	0	day	13.1	correction=-0.36
1797	4	24	24	0	day	12.6	correction=-0.36
1797	4	25	24	0	day	10.8	correction=-0.35
1797	4	26	24	0	day	11.8	correction=-0.35
1797	4	27	24	0	day	9.2	correction=-0.34
1797	4	28	24	0	day	10.2	correction=-0.33
1797	4	29	24	0	day	8.8	correction=-0.33
1797	4	30	24	0	day	9.8	correction=-0.32
1797	5	1	24	0	day	9.2	correction=-0.32
1797	5	2	24	0	day	8.8	correction=-0.32
1797	5	3	24	0	day	9	correction=-0.31
1797	5	4	24	0	day	11.1	correction=-0.31
1797	5	5	24	0	day	12.2	correction=-0.3
1797	5	6	24	0	day	8.8	correction=-0.3
1797	5	7	24	0	day	9.2	correction=-0.3
1797	5	8	24	0	day	13	correction=-0.29
1797	5	9	24	0	day	13.7	correction=-0.29
1797	5	10	24	0	day	11.5	correction=-0.29
1797	5	11	24	0	day	10	correction=-0.29
1797	5	12	24	0	day	10.6	correction=-0.28
1797	5	13	24	0	day	12.9	correction=-0.28
1797	5	14	24	0	day	12.1	correction=-0.28
1797	5	15	24	0	day	13.5	correction=-0.28
1797	5	16	24	0	day	15.1	correction=-0.28
1797	5	17	24	0	day	16	correction=-0.27
1797	5	18	24	0	day	17.4	correction=-0.27
1797	5	19	24	0	day	17.9	correction=-0.27
1797	5	20	24	0	day	19.1	correction=-0.27
1797	5	21	24	0	day	18.6	correction=-0.27
1797	5	22	24	0	day	17.5	correction=-0.27
1797	5	23	24	0	day	15.6	correction=-0.27
1797	5	24	24	0	day	15.5	correction=-0.27
1797	5	25	24	0	day	18	correction=-0.27
1797	5	26	24	0	day	19.5	correction=-0.27
1797	5	27	24	0	day	18.2	correction=-0.27
1797	5	28	24	0	day	18	correction=-0.27
1797	5	29	24	0	day	19.2	correction=-0.27
1797	5	30	24	0	day	14.4	correction=-0.27
1797	5	31	24	0	day	13.4	correction=-0.27
1797	6	1	24	0	day	14.5	correction=-0.27
1797	6	2	24	0	day	17.1	correction=-0.27
1797	6	3	24	0	day	17	correction=-0.27
1797	6	4	24	0	day	11.4	correction=-0.27
1797	6	5	24	0	day	9.8	correction=-0.27
1797	6	6	24	0	day	10.2	correction=-0.27
1797	6	7	24	0	day	13.1	correction=-0.27
1797	6	8	24	0	day	12.2	correction=-0.27
1797	6	9	24	0	day	10.8	correction=-0.27
1797	6	10	24	0	day	8.4	correction=-0.27
1797	6	11	24	0	day	9.8	correction=-0.27
1797	6	12	24	0	day	10.3	correction=-0.27
1797	6	13	24	0	day	13.5	correction=-0.27
1797	6	14	24	0	day	12.9	correction=-0.27
1797	6	15	24	0	day	13.4	correction=-0.27
1797	6	16	24	0	day	12.1	correction=-0.27
1797	6	17	24	0	day	12.9	correction=-0.26
1797	6	18	24	0	day	13.1	correction=-0.26
1797	6	19	24	0	day	15.2	correction=-0.26
1797	6	20	24	0	day	15.6	correction=-0.26
1797	6	21	24	0	day	13.6	correction=-0.26
1797	6	22	24	0	day	14	correction=-0.26
1797	6	23	24	0	day	14.1	correction=-0.26
1797	6	24	24	0	day	15.8	correction=-0.26
1797	6	25	24	0	day	16.4	correction=-0.26
1797	6	26	24	0	day	17.2	correction=-0.26
1797	6	27	24	0	day	16.8	correction=-0.26
1797	6	28	24	0	day	13	correction=-0.25
1797	6	29	24	0	day	13.3	correction=-0.25
1797	6	30	24	0	day	14	correction=-0.25
1797	7	1	24	0	day	14.4	correction=-0.25
1797	7	2	24	0	day	15.8	correction=-0.25
1797	7	3	24	0	day	17	correction=-0.25
1797	7	4	24	0	day	17.8	correction=-0.24
1797	7	5	24	0	day	16.3	correction=-0.24
1797	7	6	24	0	day	13.9	correction=-0.24
1797	7	7	24	0	day	13.9	correction=-0.24
1797	7	8	24	0	day	14.3	correction=-0.23
1797	7	9	24	0	day	15.1	correction=-0.23
1797	7	10	24	0	day	15.1	correction=-0.23
1797	7	11	24	0	day	15.8	correction=-0.23
1797	7	12	24	0	day	17.1	correction=-0.22
1797	7	13	24	0	day	18.2	correction=-0.22
1797	7	14	24	0	day	19.6	correction=-0.22
